metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.971, 16.742, 16.124, 17.556, 15.354", "s, s, s, s, s"
train metadata time, 81.747, s
train raw read time per epoch, "19.819, 23.333, 23.975, 26.856, 22.672", "s, s, s, s, s"
train total raw read time, 116.655, s
train raw read rate per epoch, "180.833, 153.602, 149.487, 133.454, 158.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.091, MB/s
train observed time per epoch, "116.929, 181.027, 154.609, 142.669, 142.546", "s, s, s, s, s"
train observed time, 737.779, s
train observed rate per epoch, "31.344, 20.084, 23.574, 25.584, 25.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.238, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.778, MB/s
train io stdev, 3.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.508, 3.937, 3.983, 4.486, 4.326", "s, s, s, s, s"
eval metadata time, 21.240, s
eval raw read time per epoch, "5.079, 6.208, 6.307, 6.490, 5.506", "s, s, s, s, s"
eval total raw read time, 29.590, s
eval raw read rate per epoch, "175.476, 144.004, 141.144, 137.329, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.719, MB/s
eval observed time per epoch, "98.913, 95.824, 66.127, 66.705, 70.391", "s, s, s, s, s"
eval observed time, 397.959, s
eval observed rate per epoch, "9.270, 9.576, 14.029, 13.903, 13.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.985, MB/s
eval throughput samples per second per epoch, "0.142, 0.146, 0.212, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.623, MB/s
eval io stdev, 1.997, MB/s
