metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.028, 26.072, 15.097, 14.099, 14.778", "s, s, s, s, s"
train metadata time, 97.075, s
train raw read time per epoch, "40.793, 46.050, 14.928, 15.154, 13.949", "s, s, s, s, s"
train total raw read time, 130.874, s
train raw read rate per epoch, "87.857, 77.828, 240.091, 236.498, 256.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.842, MB/s
train observed time per epoch, "116.789, 181.061, 154.436, 142.390, 142.383", "s, s, s, s, s"
train observed time, 737.059, s
train observed rate per epoch, "31.382, 20.080, 23.602, 25.635, 25.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.267, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.806, MB/s
train io stdev, 3.536, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.548, 3.827, 4.441, 4.805, 4.321", "s, s, s, s, s"
eval metadata time, 21.943, s
eval raw read time per epoch, "13.463, 8.538, 4.596, 5.267, 18.898", "s, s, s, s, s"
eval total raw read time, 50.762, s
eval raw read rate per epoch, "65.803, 104.903, 194.549, 169.754, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.793, MB/s
eval observed time per epoch, "99.647, 95.425, 66.253, 66.755, 70.736", "s, s, s, s, s"
eval observed time, 398.816, s
eval observed rate per epoch, "9.200, 9.617, 14.001, 13.893, 13.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.959, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.992, MB/s
