metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.279, 14.423, 15.158, 14.922, 13.903", "s, s, s, s, s"
train metadata time, 71.685, s
train raw read time per epoch, "13.861, 15.394, 14.478, 15.492, 15.688", "s, s, s, s, s"
train total raw read time, 74.913, s
train raw read rate per epoch, "258.562, 232.819, 247.555, 231.339, 228.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.745, MB/s
train observed time per epoch, "116.839, 181.461, 154.580, 142.702, 143.056", "s, s, s, s, s"
train observed time, 738.639, s
train observed rate per epoch, "31.368, 20.035, 23.579, 25.578, 25.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.215, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.755, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.376, 4.785, 4.613, 4.356, 4.852", "s, s, s, s, s"
eval metadata time, 22.982, s
eval raw read time per epoch, "4.299, 4.987, 4.721, 5.701, 3.487", "s, s, s, s, s"
eval total raw read time, 23.196, s
eval raw read rate per epoch, "207.900, 179.290, 188.827, 156.402, 256.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.392, MB/s
eval observed time per epoch, "99.544, 95.893, 66.034, 66.642, 70.682", "s, s, s, s, s"
eval observed time, 398.796, s
eval observed rate per epoch, "9.210, 9.569, 14.050, 13.917, 13.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.968, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.606, MB/s
eval io stdev, 2.014, MB/s
