metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.447, 14.685, 13.982, 14.481, 13.969", "s, s, s, s, s"
train metadata time, 71.564, s
train raw read time per epoch, "12.887, 14.751, 15.373, 14.554, 14.656", "s, s, s, s, s"
train total raw read time, 72.220, s
train raw read rate per epoch, "278.115, 242.971, 233.139, 246.260, 244.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.005, MB/s
train observed time per epoch, "116.915, 181.124, 154.217, 142.627, 142.757", "s, s, s, s, s"
train observed time, 737.640, s
train observed rate per epoch, "31.347, 20.073, 23.636, 25.592, 25.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.243, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.783, MB/s
train io stdev, 3.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.142, 4.758, 4.095, 5.322, 5.186", "s, s, s, s, s"
eval metadata time, 24.504, s
eval raw read time per epoch, "3.654, 4.026, 3.992, 5.465, 4.321", "s, s, s, s, s"
eval total raw read time, 21.458, s
eval raw read rate per epoch, "245.094, 222.206, 224.113, 163.078, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.704, MB/s
eval observed time per epoch, "99.492, 95.756, 66.540, 66.696, 71.058", "s, s, s, s, s"
eval observed time, 399.542, s
eval observed rate per epoch, "9.215, 9.583, 13.938, 13.905, 13.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.933, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.574, MB/s
eval io stdev, 1.980, MB/s
