metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.069, 16.260, 12.753, 13.127, 14.016", "s, s, s, s, s"
train metadata time, 73.226, s
train raw read time per epoch, "35.867, 37.471, 17.159, 16.325, 17.062", "s, s, s, s, s"
train total raw read time, 123.884, s
train raw read rate per epoch, "99.925, 95.647, 208.867, 219.543, 210.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.807, MB/s
train observed time per epoch, "116.845, 181.185, 154.230, 142.314, 142.416", "s, s, s, s, s"
train observed time, 736.990, s
train observed rate per epoch, "31.366, 20.066, 23.634, 25.649, 25.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.270, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.808, MB/s
train io stdev, 3.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.725, 2.940, 2.630, 3.478, 2.833", "s, s, s, s, s"
eval metadata time, 16.607, s
eval raw read time per epoch, "26.576, 9.554, 6.481, 4.746, 5.923", "s, s, s, s, s"
eval total raw read time, 53.281, s
eval raw read rate per epoch, "33.378, 93.460, 137.329, 187.873, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.164, MB/s
eval observed time per epoch, "99.692, 95.391, 66.267, 66.932, 70.685", "s, s, s, s, s"
eval observed time, 398.966, s
eval observed rate per epoch, "9.196, 9.620, 13.998, 13.854, 13.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.952, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 1.986, MB/s
