metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.311, 21.678, 15.316, 20.356, 13.846", "s, s, s, s, s"
train metadata time, 89.507, s
train raw read time per epoch, "36.467, 37.166, 15.396, 31.790, 15.676", "s, s, s, s, s"
train total raw read time, 136.495, s
train raw read rate per epoch, "98.279, 96.431, 232.795, 112.738, 228.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.774, MB/s
train observed time per epoch, "116.864, 181.231, 154.533, 142.269, 142.547", "s, s, s, s, s"
train observed time, 737.445, s
train observed rate per epoch, "31.361, 20.062, 23.586, 25.657, 25.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.255, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.794, MB/s
train io stdev, 3.536, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.528, 3.787, 3.967, 4.733, 3.763", "s, s, s, s, s"
eval metadata time, 20.778, s
eval raw read time per epoch, "12.717, 8.316, 4.949, 5.319, 5.662", "s, s, s, s, s"
eval total raw read time, 36.963, s
eval raw read rate per epoch, "69.618, 106.812, 180.244, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.188, MB/s
eval observed time per epoch, "99.533, 95.263, 66.196, 67.008, 70.573", "s, s, s, s, s"
eval observed time, 398.572, s
eval observed rate per epoch, "9.211, 9.634, 14.014, 13.838, 13.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.602, MB/s
eval io stdev, 1.982, MB/s
