metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.839, 19.530, 18.150, 20.562, 18.281", "s, s, s, s, s"
train metadata time, 98.362, s
train raw read time per epoch, "22.490, 26.776, 25.889, 20.546, 24.126", "s, s, s, s, s"
train total raw read time, 119.827, s
train raw read rate per epoch, "159.356, 133.852, 138.437, 174.437, 148.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.927, MB/s
train observed time per epoch, "116.429, 181.113, 154.286, 142.297, 142.524", "s, s, s, s, s"
train observed time, 736.649, s
train observed rate per epoch, "31.481, 20.074, 23.625, 25.652, 25.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.289, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.826, MB/s
train io stdev, 3.567, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.941, 3.632, 2.805, 3.191, 3.696", "s, s, s, s, s"
eval metadata time, 16.265, s
eval raw read time per epoch, "9.552, 9.266, 8.469, 7.386, 6.881", "s, s, s, s, s"
eval total raw read time, 41.555, s
eval raw read rate per epoch, "93.460, 96.320, 104.903, 121.116, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.561, MB/s
eval observed time per epoch, "99.337, 96.050, 66.483, 66.761, 70.596", "s, s, s, s, s"
eval observed time, 399.226, s
eval observed rate per epoch, "9.229, 9.553, 13.951, 13.891, 13.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.587, MB/s
eval io stdev, 1.992, MB/s
