metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.426, 27.113, 20.322, 14.167, 14.583", "s, s, s, s, s"
train metadata time, 93.610, s
train raw read time per epoch, "37.786, 52.067, 26.972, 16.161, 15.551", "s, s, s, s, s"
train total raw read time, 148.537, s
train raw read rate per epoch, "94.851, 68.833, 132.880, 221.768, 230.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.759, MB/s
train observed time per epoch, "116.905, 181.538, 154.252, 142.188, 142.310", "s, s, s, s, s"
train observed time, 737.192, s
train observed rate per epoch, "31.350, 20.027, 23.630, 25.672, 25.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.266, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.363, 0.394, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.805, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.328, 5.098, 4.475, 4.785, 3.824", "s, s, s, s, s"
eval metadata time, 23.510, s
eval raw read time per epoch, "12.272, 8.506, 4.648, 5.104, 5.331", "s, s, s, s, s"
eval total raw read time, 35.861, s
eval raw read rate per epoch, "72.479, 104.903, 192.642, 175.476, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.949, MB/s
eval observed time per epoch, "99.604, 95.095, 66.276, 66.888, 71.033", "s, s, s, s, s"
eval observed time, 398.895, s
eval observed rate per epoch, "9.204, 9.651, 13.996, 13.863, 13.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.589, MB/s
eval io stdev, 1.973, MB/s
