metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.606, 15.562, 16.469, 17.154, 16.666", "s, s, s, s, s"
train metadata time, 80.457, s
train raw read time per epoch, "19.691, 24.842, 25.191, 22.233, 20.054", "s, s, s, s, s"
train total raw read time, 112.011, s
train raw read rate per epoch, "182.012, 144.272, 142.272, 161.203, 178.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.695, MB/s
train observed time per epoch, "116.527, 181.015, 154.596, 142.665, 142.369", "s, s, s, s, s"
train observed time, 737.172, s
train observed rate per epoch, "31.454, 20.086, 23.577, 25.585, 25.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.268, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.807, MB/s
train io stdev, 3.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.381, 4.575, 3.770, 4.031, 4.831", "s, s, s, s, s"
eval metadata time, 20.588, s
eval raw read time per epoch, "6.972, 6.633, 6.851, 5.349, 6.531", "s, s, s, s, s"
eval total raw read time, 32.335, s
eval raw read rate per epoch, "127.792, 134.468, 130.653, 166.893, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.818, MB/s
eval observed time per epoch, "99.329, 95.614, 66.571, 66.716, 70.771", "s, s, s, s, s"
eval observed time, 399.001, s
eval observed rate per epoch, "9.230, 9.598, 13.932, 13.900, 13.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.977, MB/s
