metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.161, 23.268, 20.820, 24.424, 25.719", "s, s, s, s, s"
train metadata time, 114.391, s
train raw read time per epoch, "24.373, 28.462, 28.656, 24.881, 21.218", "s, s, s, s, s"
train total raw read time, 127.590, s
train raw read rate per epoch, "147.045, 125.921, 125.069, 144.044, 168.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.199, MB/s
train observed time per epoch, "116.786, 181.438, 154.625, 142.368, 142.631", "s, s, s, s, s"
train observed time, 737.848, s
train observed rate per epoch, "31.383, 20.038, 23.572, 25.639, 25.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.244, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.784, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.589, 8.525, 6.909, 6.489, 7.576", "s, s, s, s, s"
eval metadata time, 36.088, s
eval raw read time per epoch, "6.881, 4.892, 6.086, 5.529, 5.863", "s, s, s, s, s"
eval total raw read time, 29.252, s
eval raw read rate per epoch, "129.699, 183.105, 146.865, 161.171, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.090, MB/s
eval observed time per epoch, "99.291, 96.245, 66.829, 66.934, 71.077", "s, s, s, s, s"
eval observed time, 400.376, s
eval observed rate per epoch, "9.233, 9.533, 13.876, 13.854, 13.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.903, MB/s
eval throughput samples per second per epoch, "0.141, 0.145, 0.209, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.180, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.546, MB/s
eval io stdev, 1.966, MB/s
