metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.192, 15.807, 19.018, 20.030, 16.785", "s, s, s, s, s"
train metadata time, 87.833, s
train raw read time per epoch, "13.660, 17.479, 14.574, 13.994, 17.097", "s, s, s, s, s"
train total raw read time, 76.804, s
train raw read rate per epoch, "262.374, 205.046, 245.909, 256.114, 209.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.814, MB/s
train observed time per epoch, "116.975, 181.456, 154.496, 142.502, 143.191", "s, s, s, s, s"
train observed time, 738.620, s
train observed rate per epoch, "31.331, 20.036, 23.592, 25.614, 25.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.213, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.393, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.753, MB/s
train io stdev, 3.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.609, 5.479, 4.577, 5.399, 4.483", "s, s, s, s, s"
eval metadata time, 25.547, s
eval raw read time per epoch, "5.828, 5.725, 6.105, 6.066, 7.111", "s, s, s, s, s"
eval total raw read time, 30.835, s
eval raw read rate per epoch, "153.541, 156.402, 145.912, 146.865, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.144, MB/s
eval observed time per epoch, "99.374, 95.932, 66.576, 66.696, 70.764", "s, s, s, s, s"
eval observed time, 399.341, s
eval observed rate per epoch, "9.226, 9.564, 13.931, 13.905, 13.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.941, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.582, MB/s
eval io stdev, 1.985, MB/s
