metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.110, 18.688, 15.945, 17.198, 19.959", "s, s, s, s, s"
train metadata time, 87.899, s
train raw read time per epoch, "13.635, 15.966, 15.315, 16.771, 16.916", "s, s, s, s, s"
train total raw read time, 78.603, s
train raw read rate per epoch, "262.859, 224.472, 234.015, 213.702, 211.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.385, MB/s
train observed time per epoch, "116.680, 181.346, 154.161, 142.182, 142.866", "s, s, s, s, s"
train observed time, 737.235, s
train observed rate per epoch, "31.411, 20.049, 23.645, 25.673, 25.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.265, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.804, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.580, 4.295, 3.275, 3.725, 3.672", "s, s, s, s, s"
eval metadata time, 18.546, s
eval raw read time per epoch, "7.217, 6.814, 6.630, 8.100, 8.120", "s, s, s, s, s"
eval total raw read time, 36.881, s
eval raw read rate per epoch, "123.978, 130.653, 134.468, 109.672, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.351, MB/s
eval observed time per epoch, "99.387, 95.856, 66.445, 66.770, 70.842", "s, s, s, s, s"
eval observed time, 399.299, s
eval observed rate per epoch, "9.225, 9.572, 13.959, 13.889, 13.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.942, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.582, MB/s
eval io stdev, 1.985, MB/s
