metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.914, 29.759, 28.013, 26.927, 26.616", "s, s, s, s, s"
train metadata time, 136.229, s
train raw read time per epoch, "37.227, 42.826, 39.046, 40.518, 42.874", "s, s, s, s, s"
train total raw read time, 202.491, s
train raw read rate per epoch, "192.547, 167.373, 183.580, 176.906, 167.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.519, MB/s
train observed time per epoch, "108.783, 110.019, 109.101, 108.922, 109.013", "s, s, s, s, s"
train observed time, 545.839, s
train observed rate per epoch, "69.179, 68.363, 68.967, 69.086, 69.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.924, MB/s
train throughput samples per second per epoch, "1.030, 1.018, 1.027, 1.028, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.661, MB/s
train io stdev, 268.658, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.464, 8.123, 7.163, 6.984, 7.063", "s, s, s, s, s"
eval metadata time, 35.798, s
eval raw read time per epoch, "10.801, 6.612, 11.136, 10.317, 10.082", "s, s, s, s, s"
eval total raw read time, 48.949, s
eval raw read rate per epoch, "164.985, 270.843, 160.217, 173.568, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.854, MB/s
eval observed time per epoch, "41.364, 41.324, 42.726, 42.087, 41.878", "s, s, s, s, s"
eval observed time, 209.379, s
eval observed rate per epoch, "48.639, 48.692, 46.906, 47.703, 47.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.982, MB/s
eval throughput samples per second per epoch, "0.677, 0.678, 0.655, 0.665, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.799, MB/s
eval io stdev, 537.290, KB/s
