metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.827, 30.451, 30.054, 30.472, 32.019", "s, s, s, s, s"
train metadata time, 150.824, s
train raw read time per epoch, "40.061, 44.101, 41.489, 42.245, 44.257", "s, s, s, s, s"
train total raw read time, 212.153, s
train raw read rate per epoch, "178.929, 162.534, 172.768, 169.678, 161.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.174, MB/s
train observed time per epoch, "109.160, 109.734, 109.041, 109.216, 108.719", "s, s, s, s, s"
train observed time, 545.870, s
train observed rate per epoch, "68.928, 68.550, 69.007, 68.891, 69.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.919, MB/s
train throughput samples per second per epoch, "1.026, 1.021, 1.027, 1.025, 1.030", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.656, MB/s
train io stdev, 202.086, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.052, 7.541, 8.000, 9.634, 8.230", "s, s, s, s, s"
eval metadata time, 41.457, s
eval raw read time per epoch, "9.452, 9.339, 9.897, 7.331, 9.926", "s, s, s, s, s"
eval total raw read time, 45.945, s
eval raw read rate per epoch, "188.827, 191.688, 180.244, 244.141, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.503, MB/s
eval observed time per epoch, "41.318, 41.127, 42.470, 42.365, 41.668", "s, s, s, s, s"
eval observed time, 208.948, s
eval observed rate per epoch, "48.700, 48.955, 47.223, 47.354, 48.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.095, MB/s
eval throughput samples per second per epoch, "0.678, 0.681, 0.659, 0.661, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.889, MB/s
eval io stdev, 568.780, KB/s
