metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.241, 28.547, 28.372, 26.653, 26.617", "s, s, s, s, s"
train metadata time, 135.431, s
train raw read time per epoch, "35.884, 40.983, 42.858, 43.275, 43.597", "s, s, s, s, s"
train total raw read time, 206.597, s
train raw read rate per epoch, "199.752, 174.903, 167.250, 165.640, 164.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.392, MB/s
train observed time per epoch, "108.843, 109.640, 109.119, 108.913, 109.169", "s, s, s, s, s"
train observed time, 545.685, s
train observed rate per epoch, "69.139, 68.611, 68.955, 69.092, 68.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.943, MB/s
train throughput samples per second per epoch, "1.029, 1.022, 1.026, 1.028, 1.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.679, MB/s
train io stdev, 171.931, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.805, 6.297, 7.344, 7.837, 7.034", "s, s, s, s, s"
eval metadata time, 34.317, s
eval raw read time per epoch, "10.715, 9.207, 9.316, 10.087, 9.918", "s, s, s, s, s"
eval total raw read time, 49.243, s
eval raw read rate per epoch, "166.893, 194.549, 191.688, 177.383, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.515, MB/s
eval observed time per epoch, "41.432, 41.033, 42.612, 42.325, 41.423", "s, s, s, s, s"
eval observed time, 208.825, s
eval observed rate per epoch, "48.551, 49.081, 47.046, 47.402, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.128, MB/s
eval throughput samples per second per epoch, "0.676, 0.682, 0.657, 0.662, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.915, MB/s
eval io stdev, 627.900, KB/s
