metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.281, 28.817, 28.315, 26.872, 28.816", "s, s, s, s, s"
train metadata time, 140.100, s
train raw read time per epoch, "35.954, 45.471, 40.787, 37.666, 40.798", "s, s, s, s, s"
train total raw read time, 200.677, s
train raw read rate per epoch, "199.365, 157.637, 175.740, 190.304, 175.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.748, MB/s
train observed time per epoch, "108.878, 109.514, 108.875, 109.168, 108.958", "s, s, s, s, s"
train observed time, 545.392, s
train observed rate per epoch, "69.115, 68.694, 69.117, 68.923, 69.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.982, MB/s
train throughput samples per second per epoch, "1.029, 1.023, 1.029, 1.026, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 65.714, MB/s
train io stdev, 149.095, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.580, 6.129, 7.485, 7.365, 7.179", "s, s, s, s, s"
eval metadata time, 35.738, s
eval raw read time per epoch, "9.120, 8.854, 10.047, 9.658, 10.771", "s, s, s, s, s"
eval total raw read time, 48.451, s
eval raw read rate per epoch, "196.456, 202.179, 178.337, 185.013, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.830, MB/s
eval observed time per epoch, "41.373, 41.523, 42.401, 41.996, 41.866", "s, s, s, s, s"
eval observed time, 209.159, s
eval observed rate per epoch, "48.628, 48.431, 47.308, 47.819, 47.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.034, MB/s
eval throughput samples per second per epoch, "0.677, 0.674, 0.660, 0.667, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 42.841, MB/s
eval io stdev, 379.780, KB/s
