metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.401, 26.517, 24.329, 25.542, 25.991", "s, s, s, s, s"
train metadata time, 125.780, s
train raw read time per epoch, "38.419, 43.965, 41.249, 40.945, 43.251", "s, s, s, s, s"
train total raw read time, 207.829, s
train raw read rate per epoch, "186.572, 163.037, 173.775, 175.062, 165.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.836, MB/s
train observed time per epoch, "108.665, 109.856, 109.071, 108.893, 108.677", "s, s, s, s, s"
train observed time, 545.161, s
train observed rate per epoch, "69.258, 68.470, 68.987, 69.105, 69.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.014, MB/s
train throughput samples per second per epoch, "1.031, 1.020, 1.027, 1.029, 1.031", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.742, MB/s
train io stdev, 269.443, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.654, 4.842, 5.311, 5.666, 4.850", "s, s, s, s, s"
eval metadata time, 25.323, s
eval raw read time per epoch, "10.743, 10.788, 10.567, 12.614, 12.339", "s, s, s, s, s"
eval total raw read time, 57.050, s
eval raw read rate per epoch, "165.938, 165.938, 168.800, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.962, MB/s
eval observed time per epoch, "41.376, 41.261, 42.542, 42.077, 41.622", "s, s, s, s, s"
eval observed time, 208.877, s
eval observed rate per epoch, "48.624, 48.776, 47.133, 47.717, 48.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.110, MB/s
eval throughput samples per second per epoch, "0.677, 0.679, 0.658, 0.665, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.901, MB/s
eval io stdev, 496.348, KB/s
