metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.117, 28.052, 25.645, 27.547, 27.754", "s, s, s, s, s"
train metadata time, 134.116, s
train raw read time per epoch, "36.196, 45.200, 41.057, 40.568, 40.293", "s, s, s, s, s"
train total raw read time, 203.314, s
train raw read rate per epoch, "198.030, 158.584, 174.588, 176.690, 177.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.157, MB/s
train observed time per epoch, "108.714, 109.966, 109.125, 109.017, 108.732", "s, s, s, s, s"
train observed time, 545.553, s
train observed rate per epoch, "69.225, 68.398, 68.951, 69.022, 69.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.962, MB/s
train throughput samples per second per epoch, "1.030, 1.019, 1.026, 1.027, 1.030", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.695, MB/s
train io stdev, 280.002, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.785, 7.022, 8.084, 7.723, 7.487", "s, s, s, s, s"
eval metadata time, 37.100, s
eval raw read time per epoch, "10.629, 9.935, 9.414, 10.041, 9.608", "s, s, s, s, s"
eval total raw read time, 49.626, s
eval raw read rate per epoch, "167.847, 180.244, 189.780, 178.337, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.862, MB/s
eval observed time per epoch, "41.417, 41.248, 42.747, 42.127, 41.765", "s, s, s, s, s"
eval observed time, 209.303, s
eval observed rate per epoch, "48.569, 48.793, 46.880, 47.653, 48.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.003, MB/s
eval throughput samples per second per epoch, "0.676, 0.679, 0.655, 0.665, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.815, MB/s
eval io stdev, 558.120, KB/s
