metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.725, 26.594, 25.506, 26.617, 25.080", "s, s, s, s, s"
train metadata time, 126.522, s
train raw read time per epoch, "36.059, 42.790, 39.886, 41.202, 42.773", "s, s, s, s, s"
train total raw read time, 202.709, s
train raw read rate per epoch, "198.786, 167.517, 179.713, 173.971, 167.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.514, MB/s
train observed time per epoch, "108.621, 109.757, 108.907, 108.838, 108.689", "s, s, s, s, s"
train observed time, 544.811, s
train observed rate per epoch, "69.287, 68.534, 69.096, 69.142, 69.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.061, MB/s
train throughput samples per second per epoch, "1.031, 1.020, 1.028, 1.029, 1.030", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.028, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.785, MB/s
train io stdev, 252.378, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.050, 5.307, 6.022, 5.741, 4.482", "s, s, s, s, s"
eval metadata time, 26.602, s
eval raw read time per epoch, "11.689, 10.786, 11.008, 12.035, 12.905", "s, s, s, s, s"
eval total raw read time, 58.423, s
eval raw read rate per epoch, "152.588, 165.938, 162.124, 148.772, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.000, MB/s
eval observed time per epoch, "41.346, 41.151, 42.545, 41.934, 41.666", "s, s, s, s, s"
eval observed time, 208.642, s
eval observed rate per epoch, "48.663, 48.923, 47.129, 47.898, 48.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.172, MB/s
eval throughput samples per second per epoch, "0.677, 0.680, 0.658, 0.668, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.950, MB/s
eval io stdev, 511.704, KB/s
