metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.645, 26.113, 25.554, 26.454, 26.838", "s, s, s, s, s"
train metadata time, 127.604, s
train raw read time per epoch, "38.482, 42.812, 44.682, 43.170, 42.055", "s, s, s, s, s"
train total raw read time, 211.201, s
train raw read rate per epoch, "186.269, 167.431, 160.421, 166.041, 170.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.121, MB/s
train observed time per epoch, "108.771, 109.775, 109.024, 108.847, 109.224", "s, s, s, s, s"
train observed time, 545.640, s
train observed rate per epoch, "69.188, 68.522, 69.019, 69.136, 68.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.950, MB/s
train throughput samples per second per epoch, "1.030, 1.020, 1.027, 1.029, 1.025", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.685, MB/s
train io stdev, 220.742, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.986, 5.475, 5.675, 5.452, 4.980", "s, s, s, s, s"
eval metadata time, 26.569, s
eval raw read time per epoch, "12.137, 10.673, 11.160, 11.489, 11.748", "s, s, s, s, s"
eval total raw read time, 57.206, s
eval raw read rate per epoch, "146.865, 167.847, 160.217, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.929, MB/s
eval observed time per epoch, "41.224, 40.939, 42.600, 42.173, 41.364", "s, s, s, s, s"
eval observed time, 208.300, s
eval observed rate per epoch, "48.825, 49.208, 47.061, 47.595, 48.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.266, MB/s
eval throughput samples per second per epoch, "0.679, 0.684, 0.657, 0.664, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.024, MB/s
eval io stdev, 655.781, KB/s
