metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.801, 25.736, 25.557, 26.425, 25.779", "s, s, s, s, s"
train metadata time, 127.298, s
train raw read time per epoch, "37.842, 43.576, 42.328, 44.701, 43.747", "s, s, s, s, s"
train total raw read time, 212.194, s
train raw read rate per epoch, "189.421, 164.494, 169.342, 160.355, 163.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.492, MB/s
train observed time per epoch, "108.814, 109.905, 108.894, 108.990, 108.826", "s, s, s, s, s"
train observed time, 545.430, s
train observed rate per epoch, "69.157, 68.438, 69.104, 69.041, 69.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.979, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.029, 1.028, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.710, MB/s
train io stdev, 254.088, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.125, 4.893, 6.098, 5.219, 5.522", "s, s, s, s, s"
eval metadata time, 26.857, s
eval raw read time per epoch, "11.304, 11.111, 10.768, 11.720, 10.666", "s, s, s, s, s"
eval total raw read time, 55.569, s
eval raw read rate per epoch, "158.310, 161.171, 165.938, 152.588, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.427, MB/s
eval observed time per epoch, "41.125, 41.113, 42.722, 42.223, 41.500", "s, s, s, s, s"
eval observed time, 208.682, s
eval observed rate per epoch, "48.957, 48.974, 46.911, 47.531, 48.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.167, MB/s
eval throughput samples per second per epoch, "0.681, 0.681, 0.655, 0.663, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.945, MB/s
eval io stdev, 666.113, KB/s
