metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.877, 28.997, 28.001, 26.997, 27.040", "s, s, s, s, s"
train metadata time, 135.913, s
train raw read time per epoch, "37.709, 40.842, 43.024, 43.704, 41.635", "s, s, s, s, s"
train total raw read time, 206.916, s
train raw read rate per epoch, "190.086, 175.503, 166.604, 164.010, 172.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.673, MB/s
train observed time per epoch, "108.946, 109.927, 109.108, 108.947, 108.959", "s, s, s, s, s"
train observed time, 545.887, s
train observed rate per epoch, "69.070, 68.424, 68.962, 69.069, 69.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.917, MB/s
train throughput samples per second per epoch, "1.028, 1.019, 1.027, 1.028, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.655, MB/s
train io stdev, 232.656, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.378, 7.630, 7.145, 7.079, 7.527", "s, s, s, s, s"
eval metadata time, 36.758, s
eval raw read time per epoch, "9.470, 8.444, 9.034, 11.083, 10.120", "s, s, s, s, s"
eval total raw read time, 48.150, s
eval raw read rate per epoch, "188.827, 211.715, 197.410, 161.171, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.718, MB/s
eval observed time per epoch, "41.318, 40.817, 42.624, 42.215, 41.401", "s, s, s, s, s"
eval observed time, 208.376, s
eval observed rate per epoch, "48.700, 49.372, 47.030, 47.542, 48.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.247, MB/s
eval throughput samples per second per epoch, "0.678, 0.686, 0.657, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.010, MB/s
eval io stdev, 687.583, KB/s
