metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.544, 28.109, 26.695, 28.230, 29.281", "s, s, s, s, s"
train metadata time, 140.860, s
train raw read time per epoch, "40.671, 43.461, 40.926, 42.146, 42.347", "s, s, s, s, s"
train total raw read time, 209.550, s
train raw read rate per epoch, "176.242, 164.928, 175.146, 170.077, 169.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.133, MB/s
train observed time per epoch, "108.974, 110.019, 109.036, 109.001, 109.121", "s, s, s, s, s"
train observed time, 546.150, s
train observed rate per epoch, "69.052, 68.363, 69.011, 69.033, 68.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.883, MB/s
train throughput samples per second per epoch, "1.028, 1.018, 1.027, 1.028, 1.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.623, MB/s
train io stdev, 243.266, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.333, 7.852, 6.438, 6.909, 6.527", "s, s, s, s, s"
eval metadata time, 35.059, s
eval raw read time per epoch, "10.786, 10.294, 10.097, 10.629, 9.275", "s, s, s, s, s"
eval total raw read time, 51.082, s
eval raw read rate per epoch, "165.938, 173.568, 177.383, 167.847, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.896, MB/s
eval observed time per epoch, "41.081, 41.099, 42.622, 42.310, 41.652", "s, s, s, s, s"
eval observed time, 208.765, s
eval observed rate per epoch, "49.017, 48.991, 47.033, 47.421, 48.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.145, MB/s
eval throughput samples per second per epoch, "0.682, 0.681, 0.657, 0.662, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.928, MB/s
eval io stdev, 656.626, KB/s
