metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.228, 28.324, 28.768, 26.641, 26.689", "s, s, s, s, s"
train metadata time, 135.649, s
train raw read time per epoch, "39.518, 40.785, 41.432, 42.908, 41.251", "s, s, s, s, s"
train total raw read time, 205.894, s
train raw read rate per epoch, "181.387, 175.748, 173.005, 167.056, 173.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.192, MB/s
train observed time per epoch, "108.959, 109.984, 109.066, 108.784, 109.062", "s, s, s, s, s"
train observed time, 545.854, s
train observed rate per epoch, "69.062, 68.386, 68.990, 69.178, 68.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.922, MB/s
train throughput samples per second per epoch, "1.028, 1.018, 1.027, 1.030, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.659, MB/s
train io stdev, 256.966, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.409, 7.191, 6.671, 7.170, 6.350", "s, s, s, s, s"
eval metadata time, 34.791, s
eval raw read time per epoch, "10.646, 9.110, 10.715, 11.621, 10.303", "s, s, s, s, s"
eval total raw read time, 52.395, s
eval raw read rate per epoch, "167.847, 196.456, 166.893, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.080, MB/s
eval observed time per epoch, "41.519, 40.631, 42.754, 42.204, 41.435", "s, s, s, s, s"
eval observed time, 208.543, s
eval observed rate per epoch, "48.436, 49.626, 46.871, 47.556, 48.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.207, MB/s
eval throughput samples per second per epoch, "0.674, 0.689, 0.655, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.978, MB/s
eval io stdev, 762.690, KB/s
