metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.949, 27.196, 24.863, 27.423, 26.039", "s, s, s, s, s"
train metadata time, 129.471, s
train raw read time per epoch, "37.516, 42.576, 42.172, 42.322, 43.164", "s, s, s, s, s"
train total raw read time, 207.751, s
train raw read rate per epoch, "191.065, 168.355, 169.969, 169.366, 166.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.964, MB/s
train observed time per epoch, "108.794, 109.917, 108.950, 108.814, 108.862", "s, s, s, s, s"
train observed time, 545.336, s
train observed rate per epoch, "69.172, 68.430, 69.067, 69.158, 69.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.990, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.028, 1.029, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.722, MB/s
train io stdev, 262.726, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.651, 5.034, 5.392, 5.272, 5.047", "s, s, s, s, s"
eval metadata time, 26.396, s
eval raw read time per epoch, "11.664, 12.040, 10.842, 12.063, 11.049", "s, s, s, s, s"
eval total raw read time, 57.658, s
eval raw read rate per epoch, "153.541, 148.772, 164.985, 147.819, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.699, MB/s
eval observed time per epoch, "40.993, 40.981, 42.623, 42.071, 41.445", "s, s, s, s, s"
eval observed time, 208.113, s
eval observed rate per epoch, "49.135, 49.150, 47.032, 47.724, 48.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.314, MB/s
eval throughput samples per second per epoch, "0.683, 0.683, 0.657, 0.666, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.063, MB/s
eval io stdev, 672.540, KB/s
