metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.443, 29.731, 28.018, 28.167, 27.823", "s, s, s, s, s"
train metadata time, 140.182, s
train raw read time per epoch, "37.103, 37.951, 42.536, 41.120, 45.680", "s, s, s, s, s"
train total raw read time, 204.389, s
train raw read rate per epoch, "193.193, 188.877, 168.518, 174.316, 156.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.364, MB/s
train observed time per epoch, "108.899, 110.024, 109.131, 108.551, 109.078", "s, s, s, s, s"
train observed time, 545.683, s
train observed rate per epoch, "69.102, 68.359, 68.947, 69.334, 68.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.945, MB/s
train throughput samples per second per epoch, "1.028, 1.018, 1.026, 1.032, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.680, MB/s
train io stdev, 299.570, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.407, 7.877, 7.238, 7.532, 6.518", "s, s, s, s, s"
eval metadata time, 35.571, s
eval raw read time per epoch, "10.897, 8.657, 9.928, 10.503, 9.257", "s, s, s, s, s"
eval total raw read time, 49.242, s
eval raw read rate per epoch, "164.031, 206.947, 180.244, 169.754, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.229, MB/s
eval observed time per epoch, "41.454, 40.641, 42.755, 42.470, 41.475", "s, s, s, s, s"
eval observed time, 208.793, s
eval observed rate per epoch, "48.521, 49.614, 46.870, 47.223, 48.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.145, MB/s
eval throughput samples per second per epoch, "0.675, 0.689, 0.655, 0.659, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.927, MB/s
eval io stdev, 805.550, KB/s
