metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.686, 28.888, 28.548, 28.317, 27.268", "s, s, s, s, s"
train metadata time, 138.708, s
train raw read time per epoch, "36.087, 41.699, 42.135, 40.482, 42.838", "s, s, s, s, s"
train total raw read time, 203.241, s
train raw read rate per epoch, "198.629, 171.897, 170.121, 177.065, 167.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.009, MB/s
train observed time per epoch, "108.991, 109.948, 109.061, 109.031, 108.990", "s, s, s, s, s"
train observed time, 546.021, s
train observed rate per epoch, "69.040, 68.409, 68.993, 69.014, 69.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.899, MB/s
train throughput samples per second per epoch, "1.028, 1.019, 1.027, 1.027, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.639, MB/s
train io stdev, 228.437, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.398, 5.920, 7.340, 6.776, 5.917", "s, s, s, s, s"
eval metadata time, 33.352, s
eval raw read time per epoch, "9.098, 11.020, 10.015, 11.215, 9.393", "s, s, s, s, s"
eval total raw read time, 50.741, s
eval raw read rate per epoch, "196.456, 162.124, 178.337, 159.263, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.815, MB/s
eval observed time per epoch, "40.992, 41.182, 42.747, 42.226, 41.598", "s, s, s, s, s"
eval observed time, 208.745, s
eval observed rate per epoch, "49.135, 48.882, 46.880, 47.528, 48.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.151, MB/s
eval throughput samples per second per epoch, "0.683, 0.680, 0.655, 0.663, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.934, MB/s
eval io stdev, 685.231, KB/s
