metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.473, 33.229, 31.669, 32.445, 33.628", "s, s, s, s, s"
train metadata time, 165.445, s
train raw read time per epoch, "48.069, 51.404, 51.741, 51.397, 49.791", "s, s, s, s, s"
train total raw read time, 252.403, s
train raw read rate per epoch, "149.119, 139.442, 138.536, 139.462, 143.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.104, MB/s
train observed time per epoch, "109.049, 109.959, 109.227, 108.683, 109.266", "s, s, s, s, s"
train observed time, 546.184, s
train observed rate per epoch, "69.001, 68.402, 68.884, 69.246, 68.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.878, MB/s
train throughput samples per second per epoch, "1.027, 1.019, 1.025, 1.031, 1.025", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.619, MB/s
train io stdev, 255.211, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.347, 8.274, 9.347, 8.484, 7.857", "s, s, s, s, s"
eval metadata time, 43.309, s
eval raw read time per epoch, "9.900, 8.631, 9.801, 11.744, 9.291", "s, s, s, s, s"
eval total raw read time, 49.368, s
eval raw read rate per epoch, "180.244, 206.947, 182.151, 152.588, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.384, MB/s
eval observed time per epoch, "41.167, 41.124, 42.619, 42.183, 41.186", "s, s, s, s, s"
eval observed time, 208.279, s
eval observed rate per epoch, "48.901, 48.958, 47.037, 47.582, 48.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.271, MB/s
eval throughput samples per second per epoch, "0.680, 0.681, 0.657, 0.664, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.028, MB/s
eval io stdev, 654.873, KB/s
