metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.543, 30.495, 29.075, 29.275, 28.396", "s, s, s, s, s"
train metadata time, 145.784, s
train raw read time per epoch, "38.312, 42.917, 40.142, 40.388, 42.227", "s, s, s, s, s"
train total raw read time, 203.986, s
train raw read rate per epoch, "187.096, 167.019, 178.565, 177.479, 169.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.981, MB/s
train observed time per epoch, "108.721, 109.997, 109.070, 108.857, 108.962", "s, s, s, s, s"
train observed time, 545.605, s
train observed rate per epoch, "69.221, 68.378, 68.987, 69.130, 69.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.955, MB/s
train throughput samples per second per epoch, "1.030, 1.018, 1.027, 1.029, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.689, MB/s
train io stdev, 277.616, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.637, 8.874, 7.863, 9.116, 8.540", "s, s, s, s, s"
eval metadata time, 43.031, s
eval raw read time per epoch, "8.990, 7.543, 10.125, 9.553, 7.280", "s, s, s, s, s"
eval total raw read time, 43.490, s
eval raw read rate per epoch, "199.317, 237.465, 176.430, 186.920, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.532, MB/s
eval observed time per epoch, "41.658, 41.327, 42.600, 42.368, 41.499", "s, s, s, s, s"
eval observed time, 209.451, s
eval observed rate per epoch, "48.255, 48.688, 47.062, 47.349, 48.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.963, MB/s
eval throughput samples per second per epoch, "0.672, 0.678, 0.657, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.784, MB/s
eval io stdev, 522.104, KB/s
