metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.967, 27.720, 29.300, 28.562, 27.641", "s, s, s, s, s"
train metadata time, 139.191, s
train raw read time per epoch, "37.686, 42.939, 42.134, 39.765, 42.690", "s, s, s, s, s"
train total raw read time, 205.214, s
train raw read rate per epoch, "190.204, 166.932, 170.125, 180.257, 167.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.085, MB/s
train observed time per epoch, "108.780, 110.109, 109.041, 108.836, 109.025", "s, s, s, s, s"
train observed time, 545.791, s
train observed rate per epoch, "69.181, 68.305, 69.007, 69.144, 69.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.931, MB/s
train throughput samples per second per epoch, "1.030, 1.017, 1.027, 1.029, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.667, MB/s
train io stdev, 297.764, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.730, 7.301, 7.753, 7.459, 6.948", "s, s, s, s, s"
eval metadata time, 37.190, s
eval raw read time per epoch, "9.516, 8.133, 10.471, 10.789, 10.429", "s, s, s, s, s"
eval total raw read time, 49.339, s
eval raw read rate per epoch, "187.873, 220.298, 170.707, 165.938, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.541, MB/s
eval observed time per epoch, "41.377, 40.739, 42.634, 42.403, 41.594", "s, s, s, s, s"
eval observed time, 208.747, s
eval observed rate per epoch, "48.622, 49.479, 47.019, 47.305, 48.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.152, MB/s
eval throughput samples per second per epoch, "0.677, 0.687, 0.657, 0.660, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.934, MB/s
eval io stdev, 729.709, KB/s
