metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.742, 26.492, 26.315, 24.911, 25.415", "s, s, s, s, s"
train metadata time, 126.875, s
train raw read time per epoch, "35.772, 42.766, 42.113, 42.387, 43.492", "s, s, s, s, s"
train total raw read time, 206.530, s
train raw read rate per epoch, "200.379, 167.610, 170.210, 169.106, 164.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.423, MB/s
train observed time per epoch, "108.749, 109.789, 108.827, 108.900, 108.765", "s, s, s, s, s"
train observed time, 545.031, s
train observed rate per epoch, "69.201, 68.514, 69.149, 69.101, 69.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.031, MB/s
train throughput samples per second per epoch, "1.030, 1.020, 1.029, 1.028, 1.030", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.758, MB/s
train io stdev, 242.693, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.650, 5.537, 5.910, 5.592, 4.568", "s, s, s, s, s"
eval metadata time, 27.256, s
eval raw read time per epoch, "10.241, 9.956, 10.157, 11.590, 11.876", "s, s, s, s, s"
eval total raw read time, 53.820, s
eval raw read rate per epoch, "174.521, 179.290, 176.430, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.382, MB/s
eval observed time per epoch, "41.488, 41.206, 42.776, 42.000, 41.677", "s, s, s, s, s"
eval observed time, 209.146, s
eval observed rate per epoch, "48.477, 48.850, 46.845, 47.814, 48.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.043, MB/s
eval throughput samples per second per epoch, "0.675, 0.680, 0.655, 0.667, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.848, MB/s
eval io stdev, 560.502, KB/s
