metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.228, 26.709, 26.343, 25.660, 26.391", "s, s, s, s, s"
train metadata time, 129.330, s
train raw read time per epoch, "38.929, 38.373, 43.455, 41.798, 44.640", "s, s, s, s, s"
train total raw read time, 207.194, s
train raw read rate per epoch, "184.132, 186.797, 164.953, 171.492, 160.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.590, MB/s
train observed time per epoch, "108.662, 110.006, 108.957, 108.904, 108.971", "s, s, s, s, s"
train observed time, 545.499, s
train observed rate per epoch, "69.260, 68.372, 69.062, 69.098, 69.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.969, MB/s
train throughput samples per second per epoch, "1.031, 1.018, 1.028, 1.028, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.702, MB/s
train io stdev, 286.145, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.763, 5.100, 5.121, 5.803, 5.573", "s, s, s, s, s"
eval metadata time, 27.361, s
eval raw read time per epoch, "11.182, 10.317, 12.196, 11.362, 10.826", "s, s, s, s, s"
eval total raw read time, 55.882, s
eval raw read rate per epoch, "160.217, 173.568, 146.865, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.827, MB/s
eval observed time per epoch, "41.169, 40.774, 42.547, 42.304, 41.476", "s, s, s, s, s"
eval observed time, 208.270, s
eval observed rate per epoch, "48.898, 49.432, 47.127, 47.430, 48.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.275, MB/s
eval throughput samples per second per epoch, "0.680, 0.687, 0.658, 0.662, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.032, MB/s
eval io stdev, 710.119, KB/s
