metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.474, 25.704, 26.636, 24.388, 25.555", "s, s, s, s, s"
train metadata time, 125.756, s
train raw read time per epoch, "38.936, 39.897, 43.193, 44.476, 43.633", "s, s, s, s, s"
train total raw read time, 210.135, s
train raw read rate per epoch, "184.097, 179.663, 165.951, 161.165, 164.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.031, MB/s
train observed time per epoch, "108.849, 109.939, 109.068, 108.782, 109.069", "s, s, s, s, s"
train observed time, 545.706, s
train observed rate per epoch, "69.135, 68.416, 68.989, 69.180, 68.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.941, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.027, 1.030, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.677, MB/s
train io stdev, 254.592, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.557, 4.702, 5.689, 4.653, 5.817", "s, s, s, s, s"
eval metadata time, 26.419, s
eval raw read time per epoch, "11.501, 10.433, 11.195, 11.732, 11.302", "s, s, s, s, s"
eval total raw read time, 56.164, s
eval raw read rate per epoch, "155.448, 171.661, 159.263, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.785, MB/s
eval observed time per epoch, "41.289, 40.785, 42.557, 42.097, 41.399", "s, s, s, s, s"
eval observed time, 208.126, s
eval observed rate per epoch, "48.739, 49.417, 47.114, 47.690, 48.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.311, MB/s
eval throughput samples per second per epoch, "0.678, 0.687, 0.658, 0.665, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.060, MB/s
eval io stdev, 661.316, KB/s
