metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.706, 28.201, 27.729, 28.568, 28.460", "s, s, s, s, s"
train metadata time, 138.664, s
train raw read time per epoch, "36.417, 40.496, 40.768, 42.622, 41.640", "s, s, s, s, s"
train total raw read time, 201.943, s
train raw read rate per epoch, "196.830, 177.005, 175.824, 168.175, 172.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.995, MB/s
train observed time per epoch, "108.925, 109.975, 109.126, 108.946, 109.047", "s, s, s, s, s"
train observed time, 546.019, s
train observed rate per epoch, "69.084, 68.392, 68.950, 69.070, 69.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.900, MB/s
train throughput samples per second per epoch, "1.028, 1.018, 1.026, 1.028, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.639, MB/s
train io stdev, 240.447, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.723, 7.874, 6.294, 6.181, 6.797", "s, s, s, s, s"
eval metadata time, 33.869, s
eval raw read time per epoch, "9.596, 9.363, 10.211, 10.563, 10.123", "s, s, s, s, s"
eval total raw read time, 49.856, s
eval raw read rate per epoch, "185.966, 190.734, 175.476, 168.800, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.061, MB/s
eval observed time per epoch, "41.136, 41.013, 42.889, 42.212, 41.432", "s, s, s, s, s"
eval observed time, 208.682, s
eval observed rate per epoch, "48.942, 49.107, 46.706, 47.546, 48.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.170, MB/s
eval throughput samples per second per epoch, "0.681, 0.683, 0.653, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.948, MB/s
eval io stdev, 742.911, KB/s
