metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.037, 26.492, 26.045, 25.808, 26.140", "s, s, s, s, s"
train metadata time, 128.521, s
train raw read time per epoch, "40.207, 40.181, 45.253, 44.085, 45.118", "s, s, s, s, s"
train total raw read time, 214.844, s
train raw read rate per epoch, "178.276, 178.391, 158.397, 162.595, 158.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.307, MB/s
train observed time per epoch, "108.802, 110.061, 109.079, 108.814, 108.916", "s, s, s, s, s"
train observed time, 545.671, s
train observed rate per epoch, "69.166, 68.336, 68.981, 69.158, 69.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.946, MB/s
train throughput samples per second per epoch, "1.029, 1.018, 1.027, 1.029, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.682, MB/s
train io stdev, 290.302, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.101, 5.925, 5.945, 4.501, 5.320", "s, s, s, s, s"
eval metadata time, 26.792, s
eval raw read time per epoch, "11.458, 9.445, 10.272, 12.618, 11.252", "s, s, s, s, s"
eval total raw read time, 55.045, s
eval raw read rate per epoch, "155.448, 188.827, 173.568, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.372, MB/s
eval observed time per epoch, "41.157, 40.752, 42.566, 42.075, 41.520", "s, s, s, s, s"
eval observed time, 208.069, s
eval observed rate per epoch, "48.914, 49.462, 47.103, 47.719, 48.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.326, MB/s
eval throughput samples per second per epoch, "0.680, 0.687, 0.658, 0.665, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.072, MB/s
eval io stdev, 681.973, KB/s
