metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.142, 25.895, 25.304, 26.464, 25.258", "s, s, s, s, s"
train metadata time, 126.063, s
train raw read time per epoch, "37.317, 43.962, 40.146, 45.669, 43.214", "s, s, s, s, s"
train total raw read time, 210.309, s
train raw read rate per epoch, "192.085, 163.049, 178.546, 156.953, 165.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.301, MB/s
train observed time per epoch, "108.846, 110.015, 108.981, 108.645, 108.927", "s, s, s, s, s"
train observed time, 545.415, s
train observed rate per epoch, "69.137, 68.365, 69.047, 69.271, 69.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.980, MB/s
train throughput samples per second per epoch, "1.029, 1.018, 1.028, 1.031, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.712, MB/s
train io stdev, 294.390, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.456, 4.698, 5.097, 5.970, 4.846", "s, s, s, s, s"
eval metadata time, 26.067, s
eval raw read time per epoch, "10.884, 11.003, 11.200, 13.217, 11.041", "s, s, s, s, s"
eval total raw read time, 57.345, s
eval raw read rate per epoch, "164.031, 162.124, 159.263, 135.421, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.078, MB/s
eval observed time per epoch, "41.037, 41.134, 42.601, 42.257, 41.346", "s, s, s, s, s"
eval observed time, 208.375, s
eval observed rate per epoch, "49.076, 48.945, 47.060, 47.488, 48.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.246, MB/s
eval throughput samples per second per epoch, "0.682, 0.681, 0.657, 0.663, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.009, MB/s
eval io stdev, 664.902, KB/s
