metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.825, 28.537, 28.192, 27.933, 26.249", "s, s, s, s, s"
train metadata time, 136.736, s
train raw read time per epoch, "36.117, 43.891, 40.460, 42.225, 42.158", "s, s, s, s, s"
train total raw read time, 204.851, s
train raw read rate per epoch, "198.464, 163.315, 177.162, 169.757, 170.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.744, MB/s
train observed time per epoch, "108.556, 109.921, 109.211, 108.953, 108.971", "s, s, s, s, s"
train observed time, 545.611, s
train observed rate per epoch, "69.331, 68.427, 68.895, 69.065, 69.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.954, MB/s
train throughput samples per second per epoch, "1.032, 1.019, 1.026, 1.028, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.688, MB/s
train io stdev, 277.478, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.734, 7.488, 7.255, 6.574, 6.737", "s, s, s, s, s"
eval metadata time, 34.789, s
eval raw read time per epoch, "10.417, 8.343, 10.196, 10.668, 9.596", "s, s, s, s, s"
eval total raw read time, 49.221, s
eval raw read rate per epoch, "171.661, 214.576, 175.476, 167.847, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.454, MB/s
eval observed time per epoch, "41.599, 41.381, 42.669, 41.946, 41.761", "s, s, s, s, s"
eval observed time, 209.356, s
eval observed rate per epoch, "48.332, 48.617, 46.976, 47.883, 48.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.985, MB/s
eval throughput samples per second per epoch, "0.673, 0.677, 0.656, 0.668, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.802, MB/s
eval io stdev, 456.808, KB/s
