metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.310, 25.966, 25.454, 24.512, 24.415", "s, s, s, s, s"
train metadata time, 123.657, s
train raw read time per epoch, "36.976, 46.276, 41.002, 41.370, 44.500", "s, s, s, s, s"
train total raw read time, 210.123, s
train raw read rate per epoch, "193.855, 154.897, 174.820, 173.267, 161.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.584, MB/s
train observed time per epoch, "108.558, 109.944, 109.049, 108.848, 108.898", "s, s, s, s, s"
train observed time, 545.296, s
train observed rate per epoch, "69.329, 68.412, 69.002, 69.136, 69.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.996, MB/s
train throughput samples per second per epoch, "1.032, 1.019, 1.027, 1.029, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.727, MB/s
train io stdev, 288.755, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.252, 5.497, 4.783, 5.180, 4.745", "s, s, s, s, s"
eval metadata time, 25.458, s
eval raw read time per epoch, "11.035, 9.929, 11.451, 12.787, 12.316", "s, s, s, s, s"
eval total raw read time, 57.518, s
eval raw read rate per epoch, "162.124, 180.244, 156.402, 139.236, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.002, MB/s
eval observed time per epoch, "41.379, 41.195, 42.600, 41.945, 41.688", "s, s, s, s, s"
eval observed time, 208.806, s
eval observed rate per epoch, "48.620, 48.864, 47.061, 47.885, 48.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.129, MB/s
eval throughput samples per second per epoch, "0.677, 0.680, 0.657, 0.668, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.916, MB/s
eval io stdev, 514.069, KB/s
