metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.072, 25.032, 26.457, 25.832, 25.825", "s, s, s, s, s"
train metadata time, 127.218, s
train raw read time per epoch, "37.724, 40.675, 42.301, 45.000, 46.088", "s, s, s, s, s"
train total raw read time, 211.789, s
train raw read rate per epoch, "190.009, 176.225, 169.451, 159.287, 155.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.101, MB/s
train observed time per epoch, "108.626, 109.961, 108.924, 108.794, 109.103", "s, s, s, s, s"
train observed time, 545.407, s
train observed rate per epoch, "69.283, 68.401, 69.085, 69.172, 68.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.981, MB/s
train throughput samples per second per epoch, "1.031, 1.019, 1.028, 1.029, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.713, MB/s
train io stdev, 286.490, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.260, 6.386, 5.763, 5.289, 5.359", "s, s, s, s, s"
eval metadata time, 28.057, s
eval raw read time per epoch, "11.510, 8.874, 11.193, 11.846, 11.074", "s, s, s, s, s"
eval total raw read time, 54.498, s
eval raw read rate per epoch, "155.448, 201.225, 159.263, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.162, MB/s
eval observed time per epoch, "41.400, 40.784, 42.667, 42.141, 41.552", "s, s, s, s, s"
eval observed time, 208.544, s
eval observed rate per epoch, "48.593, 49.417, 46.979, 47.636, 48.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.203, MB/s
eval throughput samples per second per epoch, "0.676, 0.687, 0.656, 0.664, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.975, MB/s
eval io stdev, 679.513, KB/s
