metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.053, 28.705, 27.537, 25.513, 27.621", "s, s, s, s, s"
train metadata time, 135.428, s
train raw read time per epoch, "35.947, 45.829, 41.340, 41.094, 43.173", "s, s, s, s, s"
train total raw read time, 207.383, s
train raw read rate per epoch, "199.406, 156.407, 173.390, 174.428, 166.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.932, MB/s
train observed time per epoch, "108.905, 109.744, 108.931, 109.047, 108.843", "s, s, s, s, s"
train observed time, 545.468, s
train observed rate per epoch, "69.098, 68.543, 69.080, 69.003, 69.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.973, MB/s
train throughput samples per second per epoch, "1.028, 1.021, 1.028, 1.027, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.705, MB/s
train io stdev, 203.688, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.676, 5.731, 7.231, 7.585, 7.150", "s, s, s, s, s"
eval metadata time, 35.374, s
eval raw read time per epoch, "9.446, 9.280, 10.511, 10.018, 11.682", "s, s, s, s, s"
eval total raw read time, 50.937, s
eval raw read rate per epoch, "188.827, 192.642, 169.754, 178.337, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.114, MB/s
eval observed time per epoch, "41.262, 41.468, 42.669, 41.893, 41.842", "s, s, s, s, s"
eval observed time, 209.134, s
eval observed rate per epoch, "48.774, 48.503, 46.976, 47.951, 48.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.044, MB/s
eval throughput samples per second per epoch, "0.679, 0.675, 0.656, 0.668, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.849, MB/s
eval io stdev, 501.823, KB/s
