metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.225, 28.360, 27.173, 27.062, 27.038", "s, s, s, s, s"
train metadata time, 135.857, s
train raw read time per epoch, "37.142, 43.971, 42.363, 41.446, 41.037", "s, s, s, s, s"
train total raw read time, 205.960, s
train raw read rate per epoch, "192.991, 163.015, 169.202, 172.945, 174.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.564, MB/s
train observed time per epoch, "108.674, 110.119, 109.157, 108.846, 109.034", "s, s, s, s, s"
train observed time, 545.829, s
train observed rate per epoch, "69.252, 68.298, 68.930, 69.137, 69.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.926, MB/s
train throughput samples per second per epoch, "1.031, 1.017, 1.026, 1.029, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.662, MB/s
train io stdev, 308.868, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.563, 7.566, 6.568, 6.297, 6.362", "s, s, s, s, s"
eval metadata time, 33.355, s
eval raw read time per epoch, "11.253, 8.427, 11.889, 12.102, 10.715", "s, s, s, s, s"
eval total raw read time, 54.386, s
eval raw read rate per epoch, "158.310, 211.715, 150.680, 147.819, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.589, MB/s
eval observed time per epoch, "41.464, 41.078, 42.533, 42.198, 41.664", "s, s, s, s, s"
eval observed time, 208.936, s
eval observed rate per epoch, "48.509, 49.020, 47.144, 47.563, 48.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.097, MB/s
eval throughput samples per second per epoch, "0.675, 0.682, 0.658, 0.664, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.890, MB/s
eval io stdev, 544.673, KB/s
