metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.276, 29.054, 27.965, 26.757, 27.470", "s, s, s, s, s"
train metadata time, 136.523, s
train raw read time per epoch, "37.005, 41.748, 43.478, 41.314, 42.380", "s, s, s, s, s"
train total raw read time, 205.925, s
train raw read rate per epoch, "193.704, 171.695, 164.864, 173.501, 169.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.580, MB/s
train observed time per epoch, "108.932, 109.773, 109.170, 108.763, 109.191", "s, s, s, s, s"
train observed time, 545.830, s
train observed rate per epoch, "69.079, 68.523, 68.921, 69.192, 68.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.925, MB/s
train throughput samples per second per epoch, "1.028, 1.020, 1.026, 1.030, 1.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.662, MB/s
train io stdev, 210.545, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.652, 6.013, 7.527, 8.385, 6.182", "s, s, s, s, s"
eval metadata time, 34.759, s
eval raw read time per epoch, "10.759, 9.087, 10.738, 9.859, 10.808", "s, s, s, s, s"
eval total raw read time, 51.251, s
eval raw read rate per epoch, "165.938, 196.456, 165.938, 181.197, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.643, MB/s
eval observed time per epoch, "41.301, 41.099, 42.564, 42.369, 41.455", "s, s, s, s, s"
eval observed time, 208.787, s
eval observed rate per epoch, "48.724, 48.992, 47.105, 47.349, 48.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.138, MB/s
eval throughput samples per second per epoch, "0.678, 0.681, 0.658, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.923, MB/s
eval io stdev, 621.240, KB/s
