metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.412, 26.136, 26.650, 24.887, 25.815", "s, s, s, s, s"
train metadata time, 126.900, s
train raw read time per epoch, "37.465, 40.410, 44.735, 45.970, 46.185", "s, s, s, s, s"
train total raw read time, 214.764, s
train raw read rate per epoch, "191.324, 177.382, 160.233, 155.927, 155.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.014, MB/s
train observed time per epoch, "108.793, 109.973, 108.979, 108.737, 108.937", "s, s, s, s, s"
train observed time, 545.420, s
train observed rate per epoch, "69.172, 68.394, 69.048, 69.210, 69.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.979, MB/s
train throughput samples per second per epoch, "1.029, 1.018, 1.028, 1.030, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.712, MB/s
train io stdev, 278.060, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.049, 4.650, 5.557, 4.268, 5.147", "s, s, s, s, s"
eval metadata time, 24.671, s
eval raw read time per epoch, "10.707, 11.122, 10.781, 12.910, 10.992", "s, s, s, s, s"
eval total raw read time, 56.511, s
eval raw read rate per epoch, "166.893, 160.217, 165.938, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.310, MB/s
eval observed time per epoch, "41.246, 40.763, 42.689, 42.338, 41.465", "s, s, s, s, s"
eval observed time, 208.501, s
eval observed rate per epoch, "48.796, 49.446, 46.951, 47.387, 48.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.218, MB/s
eval throughput samples per second per epoch, "0.679, 0.687, 0.656, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.985, MB/s
eval io stdev, 748.113, KB/s
