metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.096, 28.825, 28.512, 26.487, 26.725", "s, s, s, s, s"
train metadata time, 135.646, s
train raw read time per epoch, "39.921, 42.028, 43.054, 42.763, 41.117", "s, s, s, s, s"
train total raw read time, 208.885, s
train raw read rate per epoch, "179.553, 170.551, 166.486, 167.620, 174.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.708, MB/s
train observed time per epoch, "108.870, 109.939, 109.221, 108.879, 109.321", "s, s, s, s, s"
train observed time, 546.231, s
train observed rate per epoch, "69.120, 68.415, 68.888, 69.114, 68.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.872, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.025, 1.029, 1.025", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.613, MB/s
train io stdev, 239.448, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.350, 6.970, 6.772, 6.672, 8.501", "s, s, s, s, s"
eval metadata time, 35.266, s
eval raw read time per epoch, "11.082, 8.003, 11.371, 11.360, 8.484", "s, s, s, s, s"
eval total raw read time, 50.300, s
eval raw read rate per epoch, "161.171, 223.159, 157.355, 157.355, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.434, MB/s
eval observed time per epoch, "41.509, 40.773, 42.488, 42.151, 41.247", "s, s, s, s, s"
eval observed time, 208.167, s
eval observed rate per epoch, "48.449, 49.433, 47.200, 47.623, 48.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.300, MB/s
eval throughput samples per second per epoch, "0.675, 0.687, 0.659, 0.664, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.051, MB/s
eval io stdev, 652.698, KB/s
