metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.792, 26.704, 26.516, 25.407, 26.043", "s, s, s, s, s"
train metadata time, 129.463, s
train raw read time per epoch, "36.147, 40.588, 44.922, 43.266, 45.670", "s, s, s, s, s"
train total raw read time, 210.592, s
train raw read rate per epoch, "198.303, 176.605, 159.566, 165.673, 156.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.420, MB/s
train observed time per epoch, "108.749, 109.951, 108.989, 108.804, 108.981", "s, s, s, s, s"
train observed time, 545.473, s
train observed rate per epoch, "69.201, 68.407, 69.041, 69.165, 69.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.973, MB/s
train throughput samples per second per epoch, "1.030, 1.019, 1.028, 1.029, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.705, MB/s
train io stdev, 268.977, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.095, 4.469, 5.409, 5.416, 5.016", "s, s, s, s, s"
eval metadata time, 25.406, s
eval raw read time per epoch, "10.818, 11.652, 10.840, 11.275, 10.932", "s, s, s, s, s"
eval total raw read time, 55.517, s
eval raw read rate per epoch, "164.985, 153.541, 164.985, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.523, MB/s
eval observed time per epoch, "41.202, 40.807, 42.623, 42.293, 41.421", "s, s, s, s, s"
eval observed time, 208.346, s
eval observed rate per epoch, "48.854, 49.387, 47.032, 47.442, 48.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.256, MB/s
eval throughput samples per second per epoch, "0.680, 0.686, 0.657, 0.662, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.017, MB/s
eval io stdev, 717.979, KB/s
