metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.625, 25.830, 25.321, 25.248, 25.849", "s, s, s, s, s"
train metadata time, 125.873, s
train raw read time per epoch, "36.955, 45.301, 41.596, 42.977, 43.846", "s, s, s, s, s"
train total raw read time, 210.676, s
train raw read rate per epoch, "193.964, 158.230, 172.322, 166.787, 163.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.957, MB/s
train observed time per epoch, "108.643, 109.863, 108.973, 108.860, 108.808", "s, s, s, s, s"
train observed time, 545.147, s
train observed rate per epoch, "69.272, 68.465, 69.053, 69.127, 69.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.016, MB/s
train throughput samples per second per epoch, "1.031, 1.019, 1.028, 1.029, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.744, MB/s
train io stdev, 264.422, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.625, 5.222, 5.637, 5.818, 5.143", "s, s, s, s, s"
eval metadata time, 27.444, s
eval raw read time per epoch, "10.710, 10.150, 10.287, 11.343, 12.083", "s, s, s, s, s"
eval total raw read time, 54.574, s
eval raw read rate per epoch, "166.893, 176.430, 173.568, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.867, MB/s
eval observed time per epoch, "41.357, 41.129, 42.523, 42.121, 41.754", "s, s, s, s, s"
eval observed time, 208.883, s
eval observed rate per epoch, "48.649, 48.952, 47.156, 47.660, 48.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.109, MB/s
eval throughput samples per second per epoch, "0.677, 0.681, 0.658, 0.665, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.900, MB/s
eval io stdev, 529.393, KB/s
