metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.127, 30.931, 29.082, 28.841, 28.005", "s, s, s, s, s"
train metadata time, 143.986, s
train raw read time per epoch, "37.340, 42.864, 39.901, 41.234, 43.147", "s, s, s, s, s"
train total raw read time, 204.486, s
train raw read rate per epoch, "191.967, 167.225, 179.643, 173.838, 166.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.761, MB/s
train observed time per epoch, "108.745, 110.019, 109.061, 108.702, 108.871", "s, s, s, s, s"
train observed time, 545.397, s
train observed rate per epoch, "69.204, 68.363, 68.993, 69.233, 69.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.982, MB/s
train throughput samples per second per epoch, "1.030, 1.018, 1.027, 1.030, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.715, MB/s
train io stdev, 298.178, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.546, 8.907, 8.649, 8.702, 8.822", "s, s, s, s, s"
eval metadata time, 43.625, s
eval raw read time per epoch, "7.496, 7.891, 9.047, 9.559, 7.977", "s, s, s, s, s"
eval total raw read time, 41.970, s
eval raw read rate per epoch, "238.418, 226.974, 197.410, 186.920, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.271, MB/s
eval observed time per epoch, "41.588, 41.217, 42.726, 42.410, 41.717", "s, s, s, s, s"
eval observed time, 209.657, s
eval observed rate per epoch, "48.346, 48.835, 46.905, 47.297, 48.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.912, MB/s
eval throughput samples per second per epoch, "0.673, 0.679, 0.655, 0.660, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.743, MB/s
eval io stdev, 576.697, KB/s
