metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.642, 29.183, 29.342, 27.781, 28.300", "s, s, s, s, s"
train metadata time, 141.247, s
train raw read time per epoch, "37.167, 43.165, 42.890, 41.644, 45.591", "s, s, s, s, s"
train total raw read time, 210.458, s
train raw read rate per epoch, "192.856, 166.061, 167.123, 172.125, 157.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.078, MB/s
train observed time per epoch, "108.992, 109.920, 109.161, 108.870, 109.047", "s, s, s, s, s"
train observed time, 545.990, s
train observed rate per epoch, "69.039, 68.428, 68.927, 69.121, 69.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.903, MB/s
train throughput samples per second per epoch, "1.028, 1.019, 1.026, 1.029, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.643, MB/s
train io stdev, 228.695, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.766, 5.930, 8.176, 7.912, 7.041", "s, s, s, s, s"
eval metadata time, 35.826, s
eval raw read time per epoch, "9.570, 8.906, 8.122, 9.942, 9.024", "s, s, s, s, s"
eval total raw read time, 45.564, s
eval raw read rate per epoch, "186.920, 200.271, 220.298, 180.244, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.587, MB/s
eval observed time per epoch, "41.237, 40.862, 42.731, 42.359, 41.399", "s, s, s, s, s"
eval observed time, 208.588, s
eval observed rate per epoch, "48.808, 49.312, 46.899, 47.360, 48.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.194, MB/s
eval throughput samples per second per epoch, "0.679, 0.685, 0.655, 0.661, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.968, MB/s
eval io stdev, 742.684, KB/s
