metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.270, 29.711, 27.544, 28.559, 28.802", "s, s, s, s, s"
train metadata time, 140.885, s
train raw read time per epoch, "35.174, 42.486, 40.706, 39.590, 42.013", "s, s, s, s, s"
train total raw read time, 199.969, s
train raw read rate per epoch, "203.785, 168.714, 176.091, 181.055, 170.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.052, MB/s
train observed time per epoch, "108.854, 109.983, 109.053, 108.954, 108.988", "s, s, s, s, s"
train observed time, 545.832, s
train observed rate per epoch, "69.131, 68.387, 68.999, 69.064, 69.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.925, MB/s
train throughput samples per second per epoch, "1.029, 1.018, 1.027, 1.028, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.662, MB/s
train io stdev, 253.078, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.610, 6.553, 6.994, 6.212, 6.537", "s, s, s, s, s"
eval metadata time, 32.906, s
eval raw read time per epoch, "11.330, 10.019, 9.048, 12.850, 10.327", "s, s, s, s, s"
eval total raw read time, 53.574, s
eval raw read rate per epoch, "157.355, 178.337, 197.410, 139.236, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.610, MB/s
eval observed time per epoch, "41.025, 41.368, 42.758, 42.314, 41.378", "s, s, s, s, s"
eval observed time, 208.844, s
eval observed rate per epoch, "49.091, 48.634, 46.866, 47.417, 48.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.126, MB/s
eval throughput samples per second per epoch, "0.683, 0.677, 0.655, 0.662, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.913, MB/s
eval io stdev, 683.957, KB/s
