metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.532, 10.065, 12.049, 11.139, 9.832", "s, s, s, s, s"
train metadata time, 52.618, s
train raw read time per epoch, "14.047, 14.209, 18.052, 19.090, 17.315", "s, s, s, s, s"
train total raw read time, 82.713, s
train raw read rate per epoch, "191.356, 189.180, 148.898, 140.805, 155.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.097, MB/s
train observed time per epoch, "61.007, 53.366, 56.272, 53.654, 54.106", "s, s, s, s, s"
train observed time, 278.404, s
train observed rate per epoch, "45.506, 52.267, 49.471, 51.976, 51.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.149, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.746, 0.783, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.395, MB/s
train io stdev, 2.351, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.325, 1.958, 2.115, 2.284, 1.698", "s, s, s, s, s"
eval metadata time, 10.380, s
eval raw read time per epoch, "4.820, 4.147, 4.474, 4.742, 6.583", "s, s, s, s, s"
eval total raw read time, 24.765, s
eval raw read rate per epoch, "132.561, 153.541, 143.051, 134.468, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.472, MB/s
eval observed time per epoch, "18.958, 18.102, 18.945, 17.966, 18.704", "s, s, s, s, s"
eval observed time, 92.674, s
eval observed rate per epoch, "36.902, 38.819, 36.930, 39.142, 37.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.849, MB/s
eval throughput samples per second per epoch, "0.527, 0.552, 0.528, 0.557, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.547, MB/s
eval io stdev, 809.854, KB/s
