metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.308, 11.595, 12.802, 10.899, 11.770", "s, s, s, s, s"
train metadata time, 58.374, s
train raw read time per epoch, "17.752, 18.978, 18.644, 23.692, 21.106", "s, s, s, s, s"
train total raw read time, 100.171, s
train raw read rate per epoch, "151.418, 141.639, 144.176, 113.456, 127.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.609, MB/s
train observed time per epoch, "60.879, 53.584, 56.835, 53.813, 54.073", "s, s, s, s, s"
train observed time, 279.184, s
train observed rate per epoch, "45.604, 52.046, 48.964, 51.816, 51.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.998, MB/s
train throughput samples per second per epoch, "0.690, 0.784, 0.739, 0.780, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.254, MB/s
train io stdev, 2.297, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.709, 3.092, 2.888, 2.947, 3.213", "s, s, s, s, s"
eval metadata time, 14.850, s
eval raw read time per epoch, "4.448, 4.432, 6.023, 4.299, 3.807", "s, s, s, s, s"
eval total raw read time, 23.010, s
eval raw read rate per epoch, "143.051, 144.004, 105.857, 148.772, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.301, MB/s
eval observed time per epoch, "18.750, 18.456, 18.921, 17.829, 18.454", "s, s, s, s, s"
eval observed time, 92.409, s
eval observed rate per epoch, "37.349, 38.003, 36.981, 39.473, 38.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.963, MB/s
eval throughput samples per second per epoch, "0.533, 0.542, 0.529, 0.561, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.643, MB/s
eval io stdev, 724.799, KB/s
