metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.856, 11.408, 11.861, 11.270, 10.812", "s, s, s, s, s"
train metadata time, 53.207, s
train raw read time per epoch, "12.125, 14.536, 18.553, 13.499, 16.610", "s, s, s, s, s"
train total raw read time, 75.323, s
train raw read rate per epoch, "221.693, 184.920, 144.885, 199.120, 161.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.488, MB/s
train observed time per epoch, "60.860, 53.157, 56.384, 53.236, 54.142", "s, s, s, s, s"
train observed time, 277.779, s
train observed rate per epoch, "45.619, 52.480, 49.369, 52.398, 51.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.271, MB/s
train throughput samples per second per epoch, "0.690, 0.790, 0.745, 0.789, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.509, MB/s
train io stdev, 2.408, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.425, 1.943, 2.005, 2.181, 2.049", "s, s, s, s, s"
eval metadata time, 10.603, s
eval raw read time per epoch, "4.143, 4.788, 5.149, 4.142, 3.990", "s, s, s, s, s"
eval total raw read time, 22.214, s
eval raw read rate per epoch, "153.541, 133.514, 123.978, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.458, MB/s
eval observed time per epoch, "18.524, 18.453, 19.132, 17.874, 18.897", "s, s, s, s, s"
eval observed time, 92.880, s
eval observed rate per epoch, "37.850, 38.009, 36.534, 39.361, 37.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.758, MB/s
eval throughput samples per second per epoch, "0.540, 0.542, 0.523, 0.559, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.471, MB/s
eval io stdev, 823.871, KB/s
