metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.716, 12.328, 13.454, 11.375, 10.724", "s, s, s, s, s"
train metadata time, 56.596, s
train raw read time per epoch, "13.727, 18.755, 16.691, 17.876, 17.516", "s, s, s, s, s"
train total raw read time, 84.565, s
train raw read rate per epoch, "195.813, 143.319, 161.046, 150.373, 153.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.803, MB/s
train observed time per epoch, "61.143, 53.525, 56.328, 53.617, 53.921", "s, s, s, s, s"
train observed time, 278.534, s
train observed rate per epoch, "45.401, 52.105, 49.420, 52.013, 51.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.130, MB/s
train throughput samples per second per epoch, "0.687, 0.785, 0.746, 0.783, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.377, MB/s
train io stdev, 2.390, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.557, 2.375, 2.628, 2.810, 2.783", "s, s, s, s, s"
eval metadata time, 13.153, s
eval raw read time per epoch, "4.024, 3.885, 4.389, 4.162, 3.677", "s, s, s, s, s"
eval total raw read time, 20.138, s
eval raw read rate per epoch, "158.310, 164.031, 144.958, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.481, MB/s
eval observed time per epoch, "19.024, 18.114, 18.619, 18.178, 18.507", "s, s, s, s, s"
eval observed time, 92.442, s
eval observed rate per epoch, "36.761, 38.790, 37.639, 38.639, 37.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.943, MB/s
eval throughput samples per second per epoch, "0.526, 0.552, 0.537, 0.550, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.627, MB/s
eval io stdev, 626.462, KB/s
