metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.472, 11.077, 10.237, 10.617, 10.089", "s, s, s, s, s"
train metadata time, 50.492, s
train raw read time per epoch, "13.359, 18.935, 18.391, 18.201, 15.660", "s, s, s, s, s"
train total raw read time, 84.547, s
train raw read rate per epoch, "201.206, 141.956, 146.160, 147.681, 171.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.730, MB/s
train observed time per epoch, "61.167, 53.487, 56.318, 53.546, 53.856", "s, s, s, s, s"
train observed time, 278.374, s
train observed rate per epoch, "45.383, 52.145, 49.429, 52.084, 51.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.163, MB/s
train throughput samples per second per epoch, "0.687, 0.785, 0.746, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.407, MB/s
train io stdev, 2.419, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.217, 2.373, 1.725, 1.738, 1.898", "s, s, s, s, s"
eval metadata time, 9.952, s
eval raw read time per epoch, "4.421, 3.946, 4.648, 4.394, 4.269", "s, s, s, s, s"
eval total raw read time, 21.678, s
eval raw read rate per epoch, "144.004, 162.124, 137.329, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.042, MB/s
eval observed time per epoch, "18.772, 17.981, 18.865, 18.124, 18.602", "s, s, s, s, s"
eval observed time, 92.345, s
eval observed rate per epoch, "37.303, 39.104, 37.101, 38.767, 37.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.989, MB/s
eval throughput samples per second per epoch, "0.533, 0.556, 0.530, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.665, MB/s
eval io stdev, 682.672, KB/s
