metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.656, 11.367, 12.126, 12.095, 12.122", "s, s, s, s, s"
train metadata time, 59.367, s
train raw read time per epoch, "17.957, 19.381, 17.164, 24.310, 19.796", "s, s, s, s, s"
train total raw read time, 98.607, s
train raw read rate per epoch, "149.691, 138.695, 156.610, 110.573, 135.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.271, MB/s
train observed time per epoch, "60.999, 53.504, 56.692, 53.663, 54.170", "s, s, s, s, s"
train observed time, 279.028, s
train observed rate per epoch, "45.512, 52.127, 49.092, 51.967, 51.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.032, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.741, 0.783, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.286, MB/s
train io stdev, 2.342, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.341, 2.780, 2.993, 3.007, 3.436", "s, s, s, s, s"
eval metadata time, 15.557, s
eval raw read time per epoch, "4.434, 4.860, 5.389, 6.275, 5.194", "s, s, s, s, s"
eval total raw read time, 26.153, s
eval raw read rate per epoch, "144.004, 131.606, 118.255, 101.089, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.994, MB/s
eval observed time per epoch, "18.482, 18.797, 19.031, 17.858, 18.330", "s, s, s, s, s"
eval observed time, 92.497, s
eval observed rate per epoch, "37.944, 37.248, 36.746, 39.402, 38.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.926, MB/s
eval throughput samples per second per epoch, "0.541, 0.532, 0.525, 0.560, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.611, MB/s
eval io stdev, 777.572, KB/s
