metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.390, 10.248, 11.866, 13.202, 11.529", "s, s, s, s, s"
train metadata time, 57.236, s
train raw read time per epoch, "13.941, 14.145, 18.361, 17.732, 15.261", "s, s, s, s, s"
train total raw read time, 79.441, s
train raw read rate per epoch, "192.806, 190.035, 146.393, 151.587, 176.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.391, MB/s
train observed time per epoch, "61.086, 53.465, 56.381, 53.495, 53.820", "s, s, s, s, s"
train observed time, 278.246, s
train observed rate per epoch, "45.444, 52.167, 49.373, 52.136, 51.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.186, MB/s
train throughput samples per second per epoch, "0.688, 0.786, 0.745, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.429, MB/s
train io stdev, 2.415, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.906, 3.105, 3.037, 2.852, 4.154", "s, s, s, s, s"
eval metadata time, 16.053, s
eval raw read time per epoch, "4.122, 2.814, 4.916, 4.102, 5.328", "s, s, s, s, s"
eval total raw read time, 21.282, s
eval raw read rate per epoch, "154.495, 226.974, 129.699, 155.448, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.807, MB/s
eval observed time per epoch, "18.844, 18.096, 19.154, 18.081, 18.935", "s, s, s, s, s"
eval observed time, 93.111, s
eval observed rate per epoch, "37.146, 38.832, 36.490, 38.866, 36.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.657, MB/s
eval throughput samples per second per epoch, "0.531, 0.553, 0.522, 0.553, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.387, MB/s
eval io stdev, 850.484, KB/s
