metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.495, 11.838, 13.043, 11.451, 11.587", "s, s, s, s, s"
train metadata time, 59.413, s
train raw read time per epoch, "16.426, 18.486, 16.805, 18.146, 19.872", "s, s, s, s, s"
train total raw read time, 89.736, s
train raw read rate per epoch, "163.642, 145.404, 159.951, 148.134, 135.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.479, MB/s
train observed time per epoch, "60.765, 53.178, 56.530, 53.441, 53.921", "s, s, s, s, s"
train observed time, 277.835, s
train observed rate per epoch, "45.693, 52.459, 49.237, 52.190, 51.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.258, MB/s
train throughput samples per second per epoch, "0.691, 0.790, 0.743, 0.786, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.496, MB/s
train io stdev, 2.380, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.815, 3.405, 2.923, 3.083, 3.043", "s, s, s, s, s"
eval metadata time, 15.270, s
eval raw read time per epoch, "4.059, 3.601, 4.758, 4.154, 5.922", "s, s, s, s, s"
eval total raw read time, 22.494, s
eval raw read rate per epoch, "157.355, 177.383, 134.468, 153.541, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.412, MB/s
eval observed time per epoch, "18.698, 18.132, 19.005, 17.908, 18.802", "s, s, s, s, s"
eval observed time, 92.546, s
eval observed rate per epoch, "37.464, 38.747, 36.802, 39.279, 37.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.905, MB/s
eval throughput samples per second per epoch, "0.535, 0.552, 0.526, 0.558, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.595, MB/s
eval io stdev, 804.601, KB/s
