metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.685, 12.550, 11.998, 12.432, 12.676", "s, s, s, s, s"
train metadata time, 59.342, s
train raw read time per epoch, "11.483, 14.729, 17.044, 15.465, 18.421", "s, s, s, s, s"
train total raw read time, 77.141, s
train raw read rate per epoch, "234.085, 182.502, 157.712, 173.812, 145.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.807, MB/s
train observed time per epoch, "61.050, 53.643, 56.314, 53.879, 53.827", "s, s, s, s, s"
train observed time, 278.713, s
train observed rate per epoch, "45.473, 51.987, 49.433, 51.750, 51.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.089, MB/s
train throughput samples per second per epoch, "0.688, 0.783, 0.746, 0.780, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.339, MB/s
train io stdev, 2.325, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.470, 3.837, 3.409, 3.195, 3.946", "s, s, s, s, s"
eval metadata time, 17.856, s
eval raw read time per epoch, "4.538, 4.561, 3.720, 4.516, 3.781", "s, s, s, s, s"
eval total raw read time, 21.117, s
eval raw read rate per epoch, "140.189, 140.189, 171.661, 141.144, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.870, MB/s
eval observed time per epoch, "18.960, 18.127, 18.927, 18.059, 19.151", "s, s, s, s, s"
eval observed time, 93.225, s
eval observed rate per epoch, "36.897, 38.760, 36.968, 38.918, 36.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.607, MB/s
eval throughput samples per second per epoch, "0.527, 0.552, 0.528, 0.554, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.346, MB/s
eval io stdev, 870.071, KB/s
