metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.867, 12.563, 12.760, 11.612, 13.129", "s, s, s, s, s"
train metadata time, 58.930, s
train raw read time per epoch, "12.345, 15.016, 17.247, 15.149, 17.398", "s, s, s, s, s"
train total raw read time, 77.156, s
train raw read rate per epoch, "217.743, 179.003, 155.851, 177.437, 154.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.906, MB/s
train observed time per epoch, "61.005, 53.787, 56.369, 53.793, 53.924", "s, s, s, s, s"
train observed time, 278.877, s
train observed rate per epoch, "45.507, 51.842, 49.384, 51.837, 51.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.055, MB/s
train throughput samples per second per epoch, "0.688, 0.781, 0.745, 0.781, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.308, MB/s
train io stdev, 2.294, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.598, 3.345, 3.156, 2.366, 3.718", "s, s, s, s, s"
eval metadata time, 15.183, s
eval raw read time per epoch, "4.299, 3.604, 4.232, 5.000, 4.265", "s, s, s, s, s"
eval total raw read time, 21.400, s
eval raw read rate per epoch, "148.772, 177.383, 150.680, 127.792, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.146, MB/s
eval observed time per epoch, "19.144, 17.863, 18.862, 18.068, 19.084", "s, s, s, s, s"
eval observed time, 93.020, s
eval observed rate per epoch, "36.511, 39.390, 37.108, 38.897, 36.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.708, MB/s
eval throughput samples per second per epoch, "0.522, 0.560, 0.530, 0.553, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.430, MB/s
eval io stdev, 1022.387, KB/s
