metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.625, 12.657, 11.073, 11.914, 11.478", "s, s, s, s, s"
train metadata time, 58.747, s
train raw read time per epoch, "14.046, 19.461, 16.252, 17.383, 17.502", "s, s, s, s, s"
train total raw read time, 84.645, s
train raw read rate per epoch, "191.366, 138.119, 165.395, 154.631, 153.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.618, MB/s
train observed time per epoch, "61.325, 53.573, 56.371, 53.659, 53.953", "s, s, s, s, s"
train observed time, 278.881, s
train observed rate per epoch, "45.262, 52.057, 49.382, 51.971, 51.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.069, MB/s
train throughput samples per second per epoch, "0.685, 0.784, 0.745, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.320, MB/s
train io stdev, 2.424, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.480, 3.047, 2.402, 2.828, 2.305", "s, s, s, s, s"
eval metadata time, 13.062, s
eval raw read time per epoch, "4.166, 4.880, 4.767, 3.886, 3.667", "s, s, s, s, s"
eval total raw read time, 21.366, s
eval raw read rate per epoch, "153.541, 130.653, 133.514, 164.031, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.649, MB/s
eval observed time per epoch, "18.832, 18.154, 18.911, 18.260, 18.584", "s, s, s, s, s"
eval observed time, 92.742, s
eval observed rate per epoch, "37.172, 38.695, 37.002, 38.450, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.807, MB/s
eval throughput samples per second per epoch, "0.531, 0.551, 0.529, 0.548, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.513, MB/s
eval io stdev, 574.199, KB/s
