metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.049, 19.957, 21.020, 17.372, 13.371", "s, s, s, s, s"
train metadata time, 93.769, s
train raw read time per epoch, "19.969, 21.891, 24.696, 23.652, 22.981", "s, s, s, s, s"
train total raw read time, 113.188, s
train raw read rate per epoch, "134.608, 122.788, 108.845, 113.649, 116.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.372, MB/s
train observed time per epoch, "61.473, 53.116, 56.468, 53.777, 53.941", "s, s, s, s, s"
train observed time, 278.776, s
train observed rate per epoch, "45.149, 52.521, 49.293, 51.853, 51.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.101, MB/s
train throughput samples per second per epoch, "0.683, 0.791, 0.744, 0.781, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.350, MB/s
train io stdev, 2.525, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.021, 2.816, 4.799, 3.410, 3.663", "s, s, s, s, s"
eval metadata time, 18.708, s
eval raw read time per epoch, "4.025, 3.707, 4.724, 4.121, 5.497", "s, s, s, s, s"
eval total raw read time, 22.074, s
eval raw read rate per epoch, "158.310, 172.614, 135.421, 154.495, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.774, MB/s
eval observed time per epoch, "18.914, 18.242, 18.965, 17.780, 18.814", "s, s, s, s, s"
eval observed time, 92.716, s
eval observed rate per epoch, "36.996, 38.490, 36.887, 39.592, 37.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.835, MB/s
eval throughput samples per second per epoch, "0.529, 0.548, 0.527, 0.562, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.535, MB/s
eval io stdev, 893.988, KB/s
