metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.702, 11.812, 12.739, 12.057, 12.504", "s, s, s, s, s"
train metadata time, 59.813, s
train raw read time per epoch, "14.196, 17.992, 15.982, 18.209, 20.071", "s, s, s, s, s"
train total raw read time, 86.450, s
train raw read rate per epoch, "189.351, 149.401, 168.184, 147.621, 133.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.696, MB/s
train observed time per epoch, "60.787, 53.296, 56.816, 53.307, 53.979", "s, s, s, s, s"
train observed time, 278.185, s
train observed rate per epoch, "45.676, 52.339, 48.980, 52.327, 51.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.194, MB/s
train throughput samples per second per epoch, "0.691, 0.788, 0.739, 0.788, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.438, MB/s
train io stdev, 2.401, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.201, 3.333, 3.740, 3.378, 3.344", "s, s, s, s, s"
eval metadata time, 16.996, s
eval raw read time per epoch, "4.094, 5.080, 5.055, 4.346, 5.639", "s, s, s, s, s"
eval total raw read time, 24.214, s
eval raw read rate per epoch, "155.448, 125.885, 125.885, 146.865, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.935, MB/s
eval observed time per epoch, "18.639, 18.333, 18.851, 17.875, 18.648", "s, s, s, s, s"
eval observed time, 92.345, s
eval observed rate per epoch, "37.594, 38.282, 37.132, 39.360, 37.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.988, MB/s
eval throughput samples per second per epoch, "0.537, 0.545, 0.530, 0.559, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.664, MB/s
eval io stdev, 662.938, KB/s
