metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.058, 13.075, 12.139, 11.394, 11.966", "s, s, s, s, s"
train metadata time, 56.633, s
train raw read time per epoch, "12.094, 15.142, 16.383, 12.851, 15.384", "s, s, s, s, s"
train total raw read time, 71.855, s
train raw read rate per epoch, "222.255, 177.517, 164.068, 209.173, 174.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.547, MB/s
train observed time per epoch, "60.918, 53.790, 56.159, 53.695, 54.113", "s, s, s, s, s"
train observed time, 278.674, s
train observed rate per epoch, "45.574, 51.840, 49.575, 51.935, 51.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.089, MB/s
train throughput samples per second per epoch, "0.689, 0.781, 0.748, 0.782, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.339, MB/s
train io stdev, 2.253, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.864, 2.803, 2.630, 2.752, 2.798", "s, s, s, s, s"
eval metadata time, 13.846, s
eval raw read time per epoch, "4.187, 4.991, 6.009, 4.687, 3.457", "s, s, s, s, s"
eval total raw read time, 23.330, s
eval raw read rate per epoch, "152.588, 127.792, 105.857, 136.375, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.859, MB/s
eval observed time per epoch, "19.178, 18.122, 19.084, 17.863, 19.165", "s, s, s, s, s"
eval observed time, 93.412, s
eval observed rate per epoch, "36.440, 38.770, 36.637, 39.388, 36.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.540, MB/s
eval throughput samples per second per epoch, "0.521, 0.552, 0.524, 0.560, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.289, MB/s
eval io stdev, 1.061, MB/s
