metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.858, 11.029, 13.072, 11.773, 11.539", "s, s, s, s, s"
train metadata time, 59.271, s
train raw read time per epoch, "14.818, 19.738, 14.790, 19.146, 23.358", "s, s, s, s, s"
train total raw read time, 91.850, s
train raw read rate per epoch, "181.405, 136.181, 181.743, 140.392, 115.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.960, MB/s
train observed time per epoch, "61.160, 54.063, 56.325, 53.608, 54.053", "s, s, s, s, s"
train observed time, 279.209, s
train observed rate per epoch, "45.388, 51.568, 49.423, 52.021, 51.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.996, MB/s
train throughput samples per second per epoch, "0.687, 0.777, 0.746, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.252, MB/s
train io stdev, 2.311, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.477, 2.519, 3.382, 2.597, 2.631", "s, s, s, s, s"
eval metadata time, 14.606, s
eval raw read time per epoch, "4.764, 5.028, 5.240, 4.589, 4.151", "s, s, s, s, s"
eval total raw read time, 23.771, s
eval raw read rate per epoch, "133.514, 126.838, 122.070, 139.236, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.486, MB/s
eval observed time per epoch, "18.912, 17.844, 19.237, 18.128, 18.897", "s, s, s, s, s"
eval observed time, 93.017, s
eval observed rate per epoch, "37.001, 39.435, 36.317, 38.758, 37.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.709, MB/s
eval throughput samples per second per epoch, "0.529, 0.560, 0.520, 0.552, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.430, MB/s
eval io stdev, 1007.201, KB/s
